datetime,condtemp2019,condtemp2018,condtemp2017,condtemp2016,condtemp2015,condtemp2014,condtemp2013,condtemp2012,condtemp2011,condtemp2010,condtemp2009
02/01/2019 16:00,34.885,38.479,49.793,63.826,63.826,59.944,52.065,61.828,45.315,21.082
02/01/2019 17:00,37.135,40.655,50.406,64,64,60.663,54.608,63.511,41.724,21.615
02/01/2019 18:00,45.431,45.971,58.445,64.17,64.17,62.647,55.223,64.209,37.946,22.39
02/01/2019 19:00,46.024,44.181,59.342,64.336,64.336,59.301,54.238,63.971,37.706,22.694
02/01/2019 20:00,47.891,47.202,56.98,64.499,64.499,52.097,60.355,64.384,35.982,23.624
02/01/2019 21:00,48.195,47.717,57.507,64.658,64.658,53.628,62.344,64.658,34.444,24.412
02/01/2019 22:00,47.243,50.444,54.87,64.813,64.813,62.2,64.813,64.813,34.689,32.808
02/01/2019 23:00,48.749,52.087,56.287,64.966,64.966,61.791,64.966,64.966,34.097,35.057
03/01/2019 00:00,56.64,56.424,58.147,65.115,65.115,60.883,65.115,65.115,30.074,39.311
03/01/2019 01:00,55.844,56.266,56.29,65.261,65.261,61.253,65.261,65.261,28.603,44.187
03/01/2019 02:00,51.415,54.568,57.483,65.404,65.404,59.589,65.404,65.404,25,61.304
03/01/2019 03:00,51.359,54.792,60.063,65.544,65.544,60.999,65.544,65.544,24.196,63.21
03/01/2019 04:00,51.962,55.253,64.658,65.681,65.681,65.681,65.681,65.681,22.378,54.19
03/01/2019 05:00,51.316,55.278,65.848,65.816,65.816,65.816,65.816,65.816,21.723,46.377
03/01/2019 06:00,52.886,57.657,65.949,65.949,65.949,65.949,65.949,65.949,20.837,35.418
03/01/2019 07:00,54.229,57.908,66.078,66.078,66.078,66.078,66.078,66.078,20.67,34.497
03/01/2019 08:00,59.168,57.466,66.206,66.206,66.206,66.206,66.206,66.206,20.392,32.713
03/01/2019 09:00,58.925,56.277,66.331,66.331,66.331,66.331,66.331,66.331,20.376,30.411
03/01/2019 10:00,52.298,51.972,66.454,66.454,66.454,66.454,66.454,26.132,20.431,23.529
03/01/2019 11:00,52.936,51.656,66.575,66.575,66.575,66.575,66.575,26.148,20.46,22.369
03/01/2019 12:00,48.638,47.503,66.694,66.694,66.694,66.694,66.694,26.163,20.385,20.982
03/01/2019 13:00,47.245,46.958,66.811,66.811,66.811,66.811,66.811,26.179,20.283,20.523
03/01/2019 14:00,44.022,46.335,66.925,66.925,66.784,66.925,66.925,26.194,20.196,20.047
03/01/2019 15:00,42.399,45.974,67.038,67.038,65.897,67.038,67.038,67.038,20.249,20.026
03/01/2019 16:00,35.861,20.299,67.149,67.149,60.02,67.149,68.425,67.149,20.561,NaN
03/01/2019 17:00,35.924,44.448,67.259,67.259,62.569,67.259,57.031,67.259,20.775,NaN
03/01/2019 18:00,34.742,44.024,67.366,67.366,67.572,67.366,40.276,67.366,21.445,NaN
03/01/2019 19:00,34.46,44.172,67.472,67.472,67.472,67.472,35.543,67.472,21.617,NaN
03/01/2019 20:00,33.267,43.736,67.576,67.576,67.576,67.576,28.458,67.576,21.67,NaN
03/01/2019 21:00,32.232,43.439,67.679,67.679,67.679,67.679,29.268,67.679,21.763,20.063
03/01/2019 22:00,31.296,45.012,67.78,67.78,67.78,67.78,35.408,67.78,21.388,21.49
03/01/2019 23:00,31.92,45.645,67.879,67.879,67.879,67.879,36.106,67.879,22.15,21.848
04/01/2019 00:00,35.653,49.648,67.977,67.977,67.977,67.977,39.097,67.977,25.534,21.6
04/01/2019 01:00,37.026,50.36,68.074,68.074,68.074,68.074,39.016,68.074,27.32,21.438
04/01/2019 02:00,43.131,54.657,68.169,68.169,68.169,68.169,47.949,68.169,29.456,21.015
04/01/2019 03:00,43.802,56.37,68.263,68.263,68.263,68.263,50.95,68.263,30.309,21.066
04/01/2019 04:00,45.71,48.235,68.356,68.356,68.552,68.356,60.073,68.356,34.615,23.774
04/01/2019 05:00,44.095,45.369,68.447,68.447,68.15,68.447,63.275,68.447,38.041,28.192
04/01/2019 06:00,41.901,38.196,68.537,68.537,66.862,68.537,65.56,68.537,46.075,42.083
04/01/2019 07:00,43.268,38.281,68.625,68.625,66.784,68.625,67.409,68.625,52.04,46.108
04/01/2019 08:00,41.617,37.324,68.713,68.713,66.681,68.713,68.713,68.713,62.317,40.223
04/01/2019 09:00,41.471,36.234,68.799,68.799,67.614,68.799,68.799,68.799,67.308,30.729
04/01/2019 10:00,40.779,35.039,68.884,68.884,66.58,68.884,68.884,68.884,69.862,21.463
04/01/2019 11:00,40.858,35.031,68.968,68.968,67.56,69.544,68.968,68.968,69.38,20.635
04/01/2019 12:00,43.223,33.87,69.051,69.483,68.992,64.417,69.051,69.051,69.051,20.111
04/01/2019 13:00,40.917,33.944,69.132,69.332,68.901,64.516,69.132,69.132,69.132,20.081
04/01/2019 14:00,38.752,31.824,69.213,67.369,67.738,65.72,69.213,69.213,69.213,20.027
04/01/2019 15:00,39.685,31.958,69.293,67.123,65.365,67.427,69.293,69.293,69.293,20.027
04/01/2019 16:00,43.56,32.183,69.371,67.083,56.184,69.371,69.371,69.371,69.371,20.066
04/01/2019 17:00,43.959,33.533,69.449,67.539,53.932,69.449,69.449,69.449,69.449,20.067
04/01/2019 18:00,49.969,36.035,69.525,68.829,46.379,69.525,69.525,69.525,69.525,20.092
04/01/2019 19:00,50.029,36.954,69.601,69.013,45.071,69.601,69.601,69.601,69.601,20.125
04/01/2019 20:00,46.691,44.628,67.909,67.909,46.988,68.247,69.676,69.676,69.676,20.397
04/01/2019 21:00,47.22,46.049,66.379,68.282,50.03,68.431,69.749,69.749,69.749,20.75
04/01/2019 22:00,46.058,69.822,45.305,69.693,65.233,69.822,69.822,26.576,69.822,21.46
04/01/2019 23:00,49.041,69.894,44.582,70.042,68.876,69.66,68.941,26.586,69.894,22.606
05/01/2019 00:00,69.965,69.965,40.577,69.965,68.693,66.674,56.098,69.965,69.965,25.466
05/01/2019 01:00,70.036,70.036,38.822,70.036,65.427,61.189,54.339,70.036,70.558,25.503
05/01/2019 02:00,70.105,70.105,41.359,70.105,51.117,46.663,51.387,26.614,69.548,26.321
05/01/2019 03:00,70.174,70.174,40.83,70.174,49.998,46.709,49.451,26.623,69.616,27.287
05/01/2019 04:00,50.861,60.34,34.583,70.242,46.572,43.601,43.253,70.242,70.242,27.904
05/01/2019 05:00,48.87,54.927,33.176,70.309,45.839,46.605,39.847,70.309,70.309,27.692
05/01/2019 06:00,44.422,40.077,29.635,70.375,40.309,51.603,32.84,70.375,70.819,27.278
05/01/2019 07:00,44.281,38.419,29.851,70.44,39.139,47.683,30.558,70.44,70.44,27.747
05/01/2019 08:00,43.298,32.39,30.085,70.505,37.036,45.118,26.057,70.505,70.505,30.631
05/01/2019 09:00,42.715,31.46,29.813,70.569,37.392,46.627,24.836,70.569,70.569,31.83
05/01/2019 10:00,40.525,27.74,26.251,70.632,36.582,44.36,23.626,26.683,68.754,33.241
05/01/2019 11:00,40.55,28.087,25.858,70.695,37.445,44.965,23.296,26.691,69.336,33.91
05/01/2019 12:00,40.576,29.829,23.749,70.757,38.858,50.145,22.996,26.7,69.544,35.796
05/01/2019 13:00,40.6,30.573,23.391,70.818,36.978,51.515,22.837,26.708,69.996,35.724
05/01/2019 14:00,41.671,33.67,22.716,70.878,28.088,56.936,22.245,70.878,70.817,32.898
05/01/2019 15:00,41.979,33.632,22.753,70.938,26.868,58.742,21.844,70.938,70.913,31.667
05/01/2019 16:00,43.632,29.858,22,70.997,23.82,61.276,21.425,70.997,70.997,28.683
05/01/2019 17:00,43.117,29.755,21.696,71.056,24.297,60.294,21.141,71.056,71.056,28.51
05/01/2019 18:00,43.484,31.007,20.717,71.114,27.946,61.611,20.462,71.114,70.25,26.678
05/01/2019 19:00,44.162,30.969,20.574,71.171,28.36,66.314,20.678,71.171,70.477,25.448
05/01/2019 20:00,47.51,28.406,20.117,71.228,27.006,70.06,22.504,71.228,70.914,23.533
05/01/2019 21:00,46.259,28.068,20.094,71.284,26.892,70.529,26.159,71.284,72.125,22.925
05/01/2019 22:00,43.428,30.215,20.126,71.339,27.751,67.695,28.346,71.339,70.345,22.81
05/01/2019 23:00,43.282,29.732,20.123,71.394,27.797,68.181,26.838,71.394,69.839,25.114
06/01/2019 00:00,42.777,29.853,20.149,71.449,27.067,71.449,28.022,71.449,69.969,27.672
06/01/2019 01:00,42.391,29.905,20.159,71.503,26.653,71.503,29.846,71.503,69.513,25.855
06/01/2019 02:00,39.168,26.612,20.202,71.556,24.701,71.556,48.432,71.556,68.924,22.938
06/01/2019 03:00,38.053,25.752,20.199,71.608,24.946,71.608,44.731,71.608,70.623,22.881
06/01/2019 04:00,32.65,23.431,20.211,71.661,25.798,71.661,39.371,71.661,71.661,23.215
06/01/2019 05:00,31.754,23.38,20.263,71.712,26.187,71.712,40.582,71.712,71.936,22.634
06/01/2019 06:00,29.123,23.439,20.663,71.763,28.535,71.763,46.253,71.763,62.834,20.798
06/01/2019 07:00,29.153,23.511,20.771,71.814,29.182,71.814,50.243,71.814,58.262,20.444
06/01/2019 08:00,29.125,24.334,21.308,71.864,31.721,71.864,62.322,68.89,54.186,20.375
06/01/2019 09:00,29.244,24.829,21.442,71.914,32.228,71.914,66.286,66.949,50.557,20.676
06/01/2019 10:00,25.987,23.852,29.489,71.963,32.793,71.963,73.67,61.817,42.778,20.545
06/01/2019 11:00,25.99,23.556,30.888,73.034,32.622,72.011,71.857,66.69,36.904,20.381
06/01/2019 12:00,24.253,22.062,34.351,70.578,33.525,72.06,63.232,72.06,27.584,20.153
06/01/2019 13:00,23.549,21.869,34.027,70.006,34.524,72.107,59.705,72.107,26.332,20.115
06/01/2019 14:00,22.789,21.686,33.117,70.589,39.838,72.155,52.27,69.859,24.369,20.076
06/01/2019 15:00,23.247,21.809,33.906,72.141,39.513,72.201,47.808,71.26,22.367,20.085
06/01/2019 16:00,25.238,22.653,40.599,74.197,39.095,72.248,41.791,66.2,20.284,20.136
06/01/2019 17:00,25.792,22.94,42.666,73.331,39.334,72.294,37.961,62.893,20.137,20.41
06/01/2019 18:00,28.607,25.192,49.64,69.088,38.307,72.339,32.329,57.249,20.085,20.814
06/01/2019 19:00,28.714,25.964,50.73,68.44,39.327,72.384,27.351,60.952,20.078,20.793
06/01/2019 20:00,28.663,33.545,59.46,70.524,49.622,72.429,21.149,67.366,20.068,20.974
06/01/2019 21:00,28.317,34.357,61.539,71.988,52.256,72.473,20.598,67.825,20.081,21.146
06/01/2019 22:00,36.603,46.347,63.719,69.582,50.025,72.517,20.313,72.517,21.531,20.736
06/01/2019 23:00,35.688,45.586,65.483,71.028,56.871,72.56,20.165,72.56,24.063,21
07/01/2019 00:00,34.465,42.648,73.272,72.759,67.432,72.603,20.147,72.244,31.357,21.903
07/01/2019 01:00,33.717,40.711,73.029,73.44,63.465,72.646,20.1,73.475,31.307,22.502
07/01/2019 02:00,31.554,35.501,69.541,72.688,46.958,72.688,20.086,72.688,24.572,23.381
07/01/2019 03:00,31.334,35.569,70.49,72.73,44.654,72.73,20.105,72.73,22.816,23.135
07/01/2019 04:00,31.46,36.213,72.467,72.634,39.426,72.771,20.104,72.771,20.752,23.988
07/01/2019 05:00,30.731,35.481,72.527,72.86,38.989,72.813,20.107,72.813,20.447,24.065
07/01/2019 06:00,24.359,29.564,72.827,72.853,38.931,72.853,20.166,72.853,20.164,24.694
07/01/2019 07:00,23.684,28.562,72.867,72.894,38.396,72.894,20.363,72.894,20.013,25.296
07/01/2019 08:00,22.599,26.042,62.194,72.934,38.462,72.934,20.596,72.934,NaN,27.47
07/01/2019 09:00,22.654,26.064,57.006,72.973,40.82,72.973,20.682,72.973,NaN,27.22
07/01/2019 10:00,28.625,27.328,32.794,73.013,51.072,73.013,20.492,73.013,20.035,25.657
07/01/2019 11:00,32.094,27.764,31.655,73.052,56.895,73.052,20.822,73.052,20.078,24.342
07/01/2019 12:00,44.928,32.42,30.149,73.09,70.794,73.09,22.677,73.09,22.827,22.058
07/01/2019 13:00,45.024,34.32,30.39,73.128,70.375,73.128,23.907,73.128,24.618,21.525
07/01/2019 14:00,45.639,40.84,33.676,73.166,68.126,73.166,26.661,73.166,34.649,20.826
07/01/2019 15:00,45.677,41.006,35.072,73.204,68.645,73.204,28.55,73.204,46.574,20.699
07/01/2019 16:00,46.073,41.337,41.167,73.241,72.688,73.241,28.245,73.241,67.391,20.489
07/01/2019 17:00,46.244,41.53,41.881,73.278,73.278,73.278,29.237,73.278,68.889,20.436
07/01/2019 18:00,46.929,42.331,42.83,73.315,73.315,73.315,32.928,73.315,66.808,20.3
07/01/2019 19:00,47.203,43.033,42.783,73.352,73.352,73.352,34.704,73.352,63.904,20.345
07/01/2019 20:00,48.926,47.991,44.41,73.388,73.388,73.388,38.724,73.388,66.389,20.506
07/01/2019 21:00,49.331,49.33,45.182,73.423,73.423,73.423,38.89,73.423,62.76,20.572
07/01/2019 22:00,51.943,55.042,41.036,73.459,73.459,73.459,33.404,73.459,62.608,20.635
07/01/2019 23:00,52.272,55.414,41.24,73.494,73.494,73.494,37.259,73.494,62.652,20.406
08/01/2019 00:00,53.561,56.498,38.829,64.335,73.529,73.529,43.836,73.529,68.16,20.185
08/01/2019 01:00,53.786,56.344,36.584,67.379,73.564,73.564,45.767,73.564,68.441,20.159
08/01/2019 02:00,55.097,58.177,26.327,73.598,73.598,73.598,45.365,73.598,73.598,20.124
08/01/2019 03:00,55.246,59.314,24.531,73.632,73.632,73.632,43.131,73.632,73.632,20.129
08/01/2019 04:00,56.694,65.188,20.51,73.666,73.666,73.666,38.886,73.666,73.666,20.192
08/01/2019 05:00,57.379,66.337,20.362,73.699,73.699,73.699,40.442,73.699,71.847,20.301
08/01/2019 06:00,59.708,71.739,20.107,73.733,73.733,73.733,43.794,73.733,70.736,20.747
08/01/2019 07:00,60.078,72.703,20.088,73.765,73.765,73.765,44.625,73.765,73.765,21.12
08/01/2019 08:00,62.17,76.423,20.037,73.798,73.798,73.798,42.496,73.798,73.798,21.909
08/01/2019 09:00,62.523,76.905,NaN,73.831,73.831,73.831,38.699,74.247,73.831,22.289
08/01/2019 10:00,65.266,73.863,NaN,73.863,66.453,73.863,26.914,71.366,73.863,24.817
08/01/2019 11:00,65.69,73.895,NaN,73.895,60.811,73.895,25.149,71.896,73.895,24.864
08/01/2019 12:00,69.261,73.926,NaN,73.926,39.95,73.926,24.338,73.25,73.926,26.569
08/01/2019 13:00,69.953,73.958,NaN,73.68,41.64,73.958,24.452,73.666,73.958,29.118
08/01/2019 14:00,72.759,73.989,NaN,32.863,46.75,73.989,23.254,73.989,73.989,38.589
08/01/2019 15:00,73.342,74.02,NaN,26.981,52.461,74.02,21.915,73.536,74.02,47.275
08/01/2019 16:00,74.051,74.051,NaN,20.014,67.368,74.051,21.566,54.589,74.051,66.973
08/01/2019 17:00,74.081,74.081,NaN,20.009,71.641,74.081,21.95,50.036,74.081,74.716
08/01/2019 18:00,74.111,74.111,20.165,20.122,74.111,74.111,21.136,37.779,74.111,71.196
08/01/2019 19:00,74.142,74.142,20.208,20.374,74.142,74.142,21.362,33.856,74.142,70.907
08/01/2019 20:00,74.171,74.171,20.433,32.322,74.171,61.026,23.143,26.249,74.171,70.458
08/01/2019 21:00,74.201,74.201,20.489,36.44,74.201,57.767,23.265,25.125,74.201,70.812
08/01/2019 22:00,74.23,74.23,20.224,58.289,74.23,52.139,23.45,22.058,62.139,74.391
08/01/2019 23:00,74.259,74.259,20.314,60.005,74.259,51.775,23.07,21.775,54.285,72.453
09/01/2019 00:00,74.288,74.288,21.263,59.223,74.288,55.169,22.92,21.144,45.77,69.502
09/01/2019 01:00,74.317,74.317,21.446,58.085,74.317,50.283,22.684,20.693,46.709,69.032
09/01/2019 02:00,74.345,74.345,22.591,51.251,74.345,38.278,23.471,20.511,46.465,71.742
09/01/2019 03:00,74.374,74.374,22.86,49.98,74.374,40.372,23.66,21.175,49.457,74.002
09/01/2019 04:00,74.402,74.402,24.905,46.931,74.402,62.388,24.812,24.325,61.708,74.402
09/01/2019 05:00,74.43,74.43,25.573,47.127,74.43,67.133,25.5,25.668,69.299,74.43
09/01/2019 06:00,74.457,74.457,29.084,48.814,27.188,74.457,25.251,31.601,72.27,74.457
09/01/2019 07:00,74.485,74.485,30.225,49.781,27.192,74.485,24.495,35.014,74.438,74.485
09/01/2019 08:00,74.512,74.512,36.762,51.509,27.195,74.512,25.395,44.277,74.512,74.512
09/01/2019 09:00,74.539,74.539,38.27,51.763,27.199,74.539,28.153,48.376,74.539,74.539
09/01/2019 10:00,74.566,74.566,47.642,50.777,27.202,74.566,32.902,47.103,74.566,74.566
09/01/2019 11:00,74.592,74.592,50.141,50.407,27.206,74.592,33.363,50.944,74.592,74.592
09/01/2019 12:00,73.933,71.609,57.349,46.439,74.619,74.619,32.721,66.47,74.619,74.619
09/01/2019 13:00,73.904,71.253,57.732,44.75,74.645,74.645,30.572,70.592,74.645,74.645
09/01/2019 14:00,71.318,66.967,65.95,42.204,74.671,74.671,28.258,70.144,74.671,74.671
09/01/2019 15:00,70.815,64.878,68.478,42.878,74.697,74.697,28.592,71.948,74.697,74.697
09/01/2019 16:00,67.312,54.465,71.714,40.861,74.723,74.723,28.371,75.206,74.723,74.723
09/01/2019 17:00,66.579,53.398,72.125,43.499,74.748,74.748,28.057,74.748,75.789,74.748
09/01/2019 18:00,62.792,43.695,73.607,64.556,74.774,74.774,31.458,74.774,75.168,74.774
09/01/2019 19:00,61.72,41.841,74.111,67.024,74.799,74.799,33.442,74.799,69.704,74.799
09/01/2019 20:00,56.85,38.444,74.824,59.683,73.785,74.824,34.986,74.824,58.74,74.824
09/01/2019 21:00,53.524,36.538,74.849,61.507,60.59,74.849,35.368,74.707,54.399,74.849
09/01/2019 22:00,44.674,31.407,75.737,69.99,58.04,74.873,38.003,72.029,41.53,74.873
09/01/2019 23:00,41.796,30.398,74.898,69.648,60.195,74.898,36.785,68.234,40.136,74.898
10/01/2019 00:00,30.235,26.083,74.922,70.126,65.537,74.922,36.049,61.55,39.919,74.922
10/01/2019 01:00,29.967,25.708,74.946,70.957,73.694,74.946,36.05,53.442,37.335,74.946
10/01/2019 02:00,27.178,22.597,74.97,75.284,74.97,74.97,43.889,33.451,30.209,74.97
10/01/2019 03:00,26.23,22.425,74.994,75.824,74.994,74.994,42.097,28.193,29.478,74.994
10/01/2019 04:00,23.285,21.949,61.55,75.018,75.018,75.018,34.673,24.616,30.263,75.018
10/01/2019 05:00,22.719,21.868,53.754,75.041,75.041,75.041,31.246,25.18,28.735,75.041
10/01/2019 06:00,21.408,22.304,27.937,75.065,75.065,75.065,26.843,27.79,24.901,75.065
10/01/2019 07:00,21.148,22.301,25.64,75.088,75.088,75.088,25.924,27.906,25.905,75.088
10/01/2019 08:00,20.524,21.452,21.127,75.111,75.111,75.111,24.819,29.414,35.219,75.111
10/01/2019 09:00,20.258,21.118,21.057,75.598,75.134,75.134,25.986,28.003,38.768,75.134
10/01/2019 10:00,20.568,22.628,21.175,74.936,27.28,75.157,44.469,37.467,43.087,75.157
10/01/2019 11:00,20.527,22.403,21.815,74.861,27.283,75.179,42.301,39.743,46.206,75.179
10/01/2019 12:00,20.485,21.374,26.629,73.985,75.202,75.202,34.2,42.634,52.818,75.202
10/01/2019 13:00,20.493,21.234,26.748,73.155,75.224,75.224,32.43,44.373,52.014,75.224
10/01/2019 14:00,20.956,21.562,28.954,71.307,75.246,74.672,30.983,50.578,53.246,75.246
10/01/2019 15:00,21.102,21.811,29.733,71.479,75.268,74.519,31.963,50.758,58.432,75.268
10/01/2019 16:00,21.806,23.122,35.914,69.354,75.29,73.742,33.525,53.045,69.335,75.29
10/01/2019 17:00,22.16,23.361,38.245,68.925,75.312,73.555,35.292,53.796,67.631,75.312
10/01/2019 18:00,23.877,25.109,46.871,73.402,75.333,74.445,39.047,62.649,70.318,75.333
10/01/2019 19:00,23.862,24.779,47.849,72.286,75.355,74.316,37.341,69.049,71.56,75.355
10/01/2019 20:00,24.886,24.667,51.316,69.877,75.376,70.919,33.036,73.35,71.98,75.376
10/01/2019 21:00,24.732,24.455,52.353,68.666,75.397,69.415,31.616,71.066,71.955,75.397
10/01/2019 22:00,22.493,23.395,51.283,64.086,75.418,61.846,27.045,70.073,71.953,75.418
10/01/2019 23:00,22.814,22.713,53.659,61.564,75.439,62.739,26.418,71.744,70.022,75.439
11/01/2019 00:00,26.897,21.672,65.055,50.457,75.46,69.475,25.254,72.147,69.042,75.46
11/01/2019 01:00,27.711,21.822,69.956,52.667,75.48,68.678,24.831,72.822,67.37,75.48
11/01/2019 02:00,32.376,23.258,76.375,41.787,75.501,74.318,24.318,75.726,69.243,75.501
11/01/2019 03:00,33.21,23.513,75.521,41.685,75.521,73.967,23.989,75.521,71.083,75.521
11/01/2019 04:00,36.801,24.905,75.542,43.165,75.542,75.162,22.566,75.542,72.663,76.269
11/01/2019 05:00,37.134,25.34,75.562,41.014,75.562,75.841,22.094,75.562,72.243,74.744
11/01/2019 06:00,41.266,26.758,75.582,35.828,75.582,75.582,21.367,76.674,72.363,72.614
11/01/2019 07:00,42.594,26.661,75.602,36.451,75.602,75.602,21.195,76.55,68.666,71.294
11/01/2019 08:00,43.905,26.364,75.621,36.92,75.621,75.621,20.717,75.043,69.556,71.754
11/01/2019 09:00,43.725,26.562,75.641,34.933,75.641,75.641,20.535,73.105,70.088,70.904
11/01/2019 10:00,43.492,27.435,75.66,35.314,75.66,75.66,20.261,73.909,72.765,61.005
11/01/2019 11:00,43.525,27.589,75.68,37.086,75.68,75.68,20.221,64.676,64.239,62.472
11/01/2019 12:00,42.579,28.349,75.699,37.481,75.699,76.055,20.051,44.982,50.992,57.666
11/01/2019 13:00,42.587,28.334,75.718,37.812,75.718,75.718,20.045,45.485,45.852,53.619
11/01/2019 14:00,43.567,29.08,75.737,52.219,75.737,72.425,20.143,38.368,40.186,51.816
11/01/2019 15:00,43.736,28.997,75.756,52.8,75.756,73.128,20.134,29.629,39.967,51.7
11/01/2019 16:00,46.327,29.355,75.775,47.043,75.775,75.775,20.14,24.568,32.069,52.813
11/01/2019 17:00,46.74,29.803,75.794,46.405,75.794,75.794,20.157,26.798,30.016,50.775
11/01/2019 18:00,46.749,31.21,75.812,45.768,75.812,75.812,20.173,39.37,30.487,42.932
11/01/2019 19:00,46.454,30.851,75.831,44.475,75.831,75.831,20.163,53.093,32.493,43.075
11/01/2019 20:00,45.287,28.003,75.849,35.84,75.849,75.849,20.137,74.243,36.11,46.044
11/01/2019 21:00,45.148,27.586,75.867,34.509,75.867,75.867,20.102,76.784,45.47,47.374
11/01/2019 22:00,45.503,26.722,75.885,35.854,75.885,75.885,20.133,75.885,64.828,47.992
11/01/2019 23:00,45.573,27.049,75.903,34.226,75.903,75.903,20.11,75.903,69.76,49.165
12/01/2019 00:00,47.163,28.686,75.921,29.211,75.921,75.921,20.086,75.921,75.921,48.577
12/01/2019 01:00,47.33,29.16,75.939,28.419,75.939,75.939,20.085,75.939,75.939,47.644
12/01/2019 02:00,44.699,29.947,75.957,26.643,75.957,75.957,20.092,75.957,76.276,45.905
12/01/2019 03:00,45.123,29.695,75.974,27.004,75.974,75.974,20.095,75.974,77.836,39.787
12/01/2019 04:00,47.951,30.497,75.992,30.737,75.992,75.992,20.107,75.992,68.553,30.167
12/01/2019 05:00,48.355,30.432,76.009,32.248,76.009,76.009,20.11,76.009,63.418,28.423
12/01/2019 06:00,50.571,31.445,76.027,43.266,76.027,76.027,20.128,76.027,47.95,25.744
