datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015
 01-05 10:00:00,2.656,16.45,8.78,15.516,9.42
 01-05 11:00:00,2.477,16.28,8.695,15.5,9.625
 01-05 12:00:00,3.2,15.69,7.89,15.68,10.01
 01-05 13:00:00,3.727,15.38,7.727,15.84,9.82
 01-05 14:00:00,4.938,13.99,7.453,16.47,8.14
 01-05 15:00:00,5.28,13.83,7.46,16.5,7.836
 01-05 16:00:00,6.375,13.06,7.094,16.58,7.03
 01-05 17:00:00,6.08,12.945,6.93,16.64,7.117
 01-05 18:00:00,6.27,12.414,6.14,16.92,7.94
 01-05 19:00:00,6.594,12.42,5.984,16.89,8.11
 01-05 20:00:00,7.855,12.28,4.96,16.44,8.41
 01-05 21:00:00,7.42,12.16,4.79,16.23,8.414
 01-05 22:00:00,5.254,12.41,4.883,15.234,8.766
 01-05 23:00:00,5.32,12.484,4.71,15.27,8.805
 01-06 00:00:00,5.617,12.375,4.375,15.28,8.625
 01-06 01:00:00,5.93,12.266,4.344,15.31,8.516
 01-06 02:00:00,7.0,11.36,4.047,15.28,7.92
 01-06 03:00:00,6.945,11.16,4.164,15.18,7.97
 01-06 04:00:00,6.008,10.445,4.496,14.586,8.16
 01-06 05:00:00,5.88,10.36,4.633,14.5,8.23
 01-06 06:00:00,5.945,9.984,5.516,14.45,8.59
 01-06 07:00:00,6.047,9.98,5.72,14.484,8.69
 01-06 08:00:00,6.91,9.79,6.28,14.48,9.18
 01-06 09:00:00,7.227,9.734,6.406,14.46,9.25
 01-06 10:00:00,6.19,9.555,8.39,14.164,9.195
 01-06 11:00:00,5.797,9.64,8.65,14.0,9.14
 01-06 12:00:00,4.605,9.3,9.37,13.19,9.24
 01-06 13:00:00,4.71,9.05,9.38,13.14,9.43
 01-06 14:00:00,5.223,8.47,9.48,13.016,10.63
 01-06 15:00:00,5.12,8.64,9.51,13.1,10.64
 01-06 16:00:00,5.395,9.31,10.1,13.29,10.6
 01-06 17:00:00,5.79,9.42,10.29,13.29,10.69
 01-06 18:00:00,8.12,10.06,10.92,13.22,10.414
 01-06 19:00:00,8.48,9.875,10.984,13.15,10.336
 01-06 20:00:00,9.8,9.03,11.586,13.14,10.2
 01-06 21:00:00,9.875,8.914,11.74,13.23,10.5
 01-06 22:00:00,10.31,10.46,11.984,13.25,10.91
 01-06 23:00:00,10.18,10.39,12.15,13.34,11.0
 01-07 00:00:00,9.984,9.9,12.92,13.75,12.06
 01-07 01:00:00,9.89,9.734,12.83,13.93,12.17
 01-07 02:00:00,9.31,9.28,12.91,14.4,11.53
 01-07 03:00:00,9.27,9.28,13.13,14.266,11.25
 01-07 04:00:00,9.09,9.445,13.625,13.67,10.33
 01-07 05:00:00,9.0,9.44,13.63,13.72,10.266
 01-07 06:00:00,8.23,8.55,13.7,14.164,10.4
 01-07 07:00:00,8.09,8.234,13.7,14.28,10.38
 01-07 08:00:00,7.516,7.523,13.16,14.96,10.28
 01-07 09:00:00,7.453,7.58,12.83,15.164,10.36
 01-07 10:00:00,7.434,8.3,10.766,15.836,10.625
 01-07 11:00:00,7.234,8.82,10.46,15.68,11.01
 01-07 12:00:00,6.53,11.83,9.336,15.2,13.12
 01-07 13:00:00,6.566,12.33,9.3,15.41,13.01
 01-07 14:00:00,6.824,14.23,9.805,16.3,12.48
 01-07 15:00:00,6.832,14.56,10.01,16.42,12.59
 01-07 16:00:00,6.984,16.73,10.75,16.89,13.56
 01-07 17:00:00,7.043,17.14,10.72,17.06,14.01
 01-07 18:00:00,7.29,18.17,10.21,18.06,15.38
 01-07 19:00:00,7.38,18.17,10.2,18.19,15.484
 01-07 20:00:00,7.934,17.5,10.75,18.3,16.69
 01-07 21:00:00,8.05,17.38,10.96,18.12,16.88
 01-07 22:00:00,8.77,20.06,11.09,16.22,17.75
 01-07 23:00:00,8.85,19.97,10.92,15.42,17.84
 01-08 00:00:00,9.17,20.1,9.555,11.58,18.22
 01-08 01:00:00,9.22,20.67,9.09,12.234,18.55
 01-08 02:00:00,9.53,22.94,6.883,17.83,18.69
 01-08 03:00:00,9.56,23.08,6.582,17.89,18.69
 01-08 04:00:00,9.89,22.95,5.047,18.06,18.39
 01-08 05:00:00,10.04,22.78,4.83,18.22,18.23
 01-08 06:00:00,10.55,22.22,4.2,19.03,17.11
 01-08 07:00:00,10.625,21.97,4.066,19.0,16.8
 01-08 08:00:00,11.07,21.75,3.387,18.12,15.125
 01-08 09:00:00,11.14,21.97,3.367,17.83,14.8
 01-08 10:00:00,11.72,21.39,3.102,17.6,12.72
 01-08 11:00:00,11.805,21.88,2.945,17.14,12.32
 01-08 12:00:00,12.58,23.88,1.507,14.34,10.38
 01-08 13:00:00,12.73,23.84,1.361,13.805,10.5
 01-08 14:00:00,13.39,21.56,1.16,10.44,10.484
 01-08 15:00:00,13.53,21.0,1.387,9.5,10.86
 01-08 16:00:00,14.15,19.4,3.21,4.95,12.19
 01-08 17:00:00,14.25,19.19,3.695,4.207,12.266
 01-08 18:00:00,14.9,17.84,5.684,1.952,14.22
 01-08 19:00:00,15.05,17.77,5.824,2.688,14.83
 01-08 20:00:00,15.48,17.44,6.22,6.695,16.28
 01-08 21:00:00,15.51,17.38,6.32,7.28,15.95
 01-08 22:00:00,15.84,17.25,5.895,10.16,16.17
 01-08 23:00:00,15.984,17.38,6.094,10.53,16.08
 01-09 00:00:00,16.3,17.27,6.848,11.36,15.266
 01-09 01:00:00,16.28,17.38,6.945,11.29,15.766
 01-09 02:00:00,16.47,18.02,7.547,10.83,17.62
 01-09 03:00:00,16.44,18.0,7.68,10.78,18.1
 01-09 04:00:00,16.03,17.81,8.37,10.766,19.03
 01-09 05:00:00,15.805,17.5,8.48,10.72,20.25
 01-09 06:00:00,15.125,16.27,8.84,10.516,23.0
 01-09 07:00:00,15.016,16.31,8.98,10.55,23.44
 01-09 08:00:00,14.45,16.62,9.51,10.58,24.97
 01-09 09:00:00,14.45,16.56,9.586,10.555,24.78
 01-09 10:00:00,14.64,14.86,10.16,10.695,26.72
 01-09 11:00:00,14.39,14.89,10.46,10.6,26.06
 01-09 12:00:00,13.53,15.25,11.65,10.32,23.5
 01-09 13:00:00,13.516,15.34,11.67,10.15,23.64
 01-09 14:00:00,12.89,16.1,11.88,9.64,22.12
 01-09 15:00:00,12.77,15.75,12.06,9.75,21.8
 01-09 16:00:00,12.0,14.09,12.97,9.836,21.08
 01-09 17:00:00,11.84,13.984,13.06,9.9,20.83
 01-09 18:00:00,11.04,13.16,13.41,11.41,19.0
 01-09 19:00:00,10.81,12.89,13.53,11.586,18.34
 01-09 20:00:00,9.94,11.92,14.26,11.59,15.06
 01-09 21:00:00,9.625,11.65,14.305,11.625,14.27
 01-09 22:00:00,8.09,10.625,13.94,12.55,10.63
 01-09 23:00:00,7.785,10.33,14.09,12.47,10.47
 01-10 00:00:00,6.47,8.805,14.78,12.57,11.59
 01-10 01:00:00,6.785,8.734,14.734,12.75,13.39
 01-10 02:00:00,7.297,8.195,15.34,13.79,20.27
 01-10 03:00:00,7.223,8.09,15.04,13.93,20.6
 01-10 04:00:00,7.42,6.94,14.05,14.81,21.4
 01-10 05:00:00,7.52,6.656,13.72,14.89,21.58
 01-10 06:00:00,7.83,5.797,11.19,15.125,22.3
 01-10 07:00:00,7.785,5.594,10.375,14.97,22.53
 01-10 08:00:00,7.24,4.19,7.32,14.19,23.52
 01-10 09:00:00,7.137,3.943,7.117,13.83,23.77
 01-10 10:00:00,7.984,2.701,6.62,13.65,26.75
 01-10 11:00:00,7.895,3.004,6.867,13.625,26.3
 01-10 12:00:00,7.125,4.38,8.09,13.4,22.94
 01-10 13:00:00,7.08,4.457,8.16,13.195,23.62
 01-10 14:00:00,7.703,5.105,8.56,12.766,24.4
 01-10 15:00:00,7.79,5.168,8.72,12.8,24.03
 01-10 16:00:00,8.46,4.867,9.79,12.33,24.0
 01-10 17:00:00,8.69,5.086,10.07,12.234,24.0
 01-10 18:00:00,9.19,6.17,11.17,12.36,24.14
 01-10 19:00:00,8.99,6.402,11.26,12.34,23.97
 01-10 20:00:00,8.02,7.92,11.516,12.25,23.47
 01-10 21:00:00,7.613,8.22,11.516,12.17,23.39
 01-10 22:00:00,5.656,8.31,11.22,11.94,22.69
 01-10 23:00:00,5.195,8.27,11.35,11.8,22.64
 01-11 00:00:00,4.188,8.59,12.19,10.75,21.62
 01-11 01:00:00,4.492,8.91,12.5,10.805,21.66
 01-11 02:00:00,5.562,10.46,13.94,10.63,21.5
 01-11 03:00:00,5.586,10.64,14.31,10.41,21.12
 01-11 04:00:00,5.953,11.46,15.836,10.32,21.19
 01-11 05:00:00,5.94,11.65,16.39,10.06,20.97
 01-11 06:00:00,5.684,12.45,19.19,8.89,19.38
 01-11 07:00:00,5.547,12.56,19.69,8.984,19.6
 01-11 08:00:00,5.188,13.04,22.3,9.34,19.9
 01-11 09:00:00,4.973,13.17,21.66,9.195,20.06
 01-11 10:00:00,4.11,13.77,18.36,9.21,20.45
 01-11 11:00:00,4.02,13.88,18.0,9.195,21.23
 01-11 12:00:00,3.863,14.67,17.77,9.12,24.34
 01-11 13:00:00,3.943,14.75,18.53,9.125,23.94
 01-11 14:00:00,4.625,14.92,19.6,10.87,22.78
 01-11 15:00:00,4.92,15.06,19.31,11.11,22.61
 01-11 16:00:00,6.59,15.48,19.44,11.21,21.56
 01-11 17:00:00,6.758,15.375,19.4,11.09,21.14
 01-11 18:00:00,6.758,14.67,19.53,11.06,19.3
 01-11 19:00:00,6.633,14.45,19.8,11.01,19.17
 01-11 20:00:00,6.08,13.09,19.88,10.28,18.31
 01-11 21:00:00,6.0,12.91,19.95,10.17,18.34
 01-11 22:00:00,6.184,11.95,19.36,10.43,18.44
 01-11 23:00:00,6.215,11.984,19.38,10.24,18.33
 01-12 00:00:00,6.9,12.266,20.1,9.055,18.17
 01-12 01:00:00,6.96,12.305,19.94,8.79,18.31
 01-12 02:00:00,6.945,12.28,19.6,8.11,18.03
 01-12 03:00:00,6.94,12.34,19.45,8.04,17.92
 01-12 04:00:00,7.176,13.4,18.98,7.348,18.53
 01-12 05:00:00,7.312,13.28,19.03,7.207,18.92
 01-12 06:00:00,7.996,13.234,18.73,7.11,19.52
 01-12 07:00:00,8.086,13.27,18.66,7.39,19.73
 01-12 08:00:00,8.16,13.91,18.78,9.125,20.55
 01-12 09:00:00,8.12,14.34,18.92,9.734,20.52
 01-12 10:00:00,7.88,16.4,18.5,12.234,22.48
 01-12 11:00:00,7.86,16.34,18.62,12.09,22.34
 01-12 12:00:00,8.016,15.33,17.64,11.766,22.03
 01-12 13:00:00,8.195,15.28,17.31,11.82,22.06
 01-12 14:00:00,9.1,16.17,16.38,11.516,22.5
 01-12 15:00:00,9.23,16.19,15.81,11.29,22.38
 01-12 16:00:00,9.77,16.83,13.97,10.28,21.6
 01-12 17:00:00,9.836,17.06,13.31,10.13,21.36
 01-12 18:00:00,10.22,17.62,10.28,9.445,20.6
 01-12 19:00:00,10.25,17.14,9.98,9.336,20.22
 01-12 20:00:00,10.305,15.94,7.664,9.06,17.52
 01-12 21:00:00,10.22,15.68,6.96,8.83,16.78
 01-12 22:00:00,8.93,15.84,2.453,7.16,12.39
 01-12 23:00:00,9.05,15.914,2.068,6.94,11.95
 01-13 00:00:00,10.0,14.92,2.477,6.918,9.91
 01-13 01:00:00,10.086,14.61,3.04,7.445,9.38
 01-13 02:00:00,10.164,14.3,6.297,9.65,9.18
 01-13 03:00:00,10.15,14.28,6.63,10.01,9.625
 01-13 04:00:00,9.91,12.51,7.926,11.61,11.47
 01-13 05:00:00,9.91,12.64,8.305,11.85,11.0
 01-13 06:00:00,9.72,14.484,10.086,12.91,11.53
 01-13 07:00:00,9.734,14.25,10.14,12.64,12.4
 01-13 08:00:00,10.04,13.69,10.44,10.0,15.2
 01-13 09:00:00,10.15,14.31,10.51,9.08,15.625
 01-13 10:00:00,10.8,16.6,11.97,3.963,15.67
 01-13 11:00:00,10.734,16.56,11.625,3.43,15.19
 01-13 12:00:00,10.586,17.69,10.55,3.256,13.56
 01-13 13:00:00,10.61,17.97,11.07,3.734,13.42
 01-13 14:00:00,10.58,19.97,14.34,5.3,11.89
 01-13 15:00:00,10.52,19.9,14.94,5.445,11.78
 01-13 16:00:00,10.625,19.25,16.66,6.406,11.41
 01-13 17:00:00,10.75,19.8,16.11,6.78,11.086
 01-13 18:00:00,11.3,21.5,12.35,8.234,10.38
 01-13 19:00:00,11.336,20.83,12.984,8.31,10.14
 01-13 20:00:00,11.305,18.0,15.76,9.05,9.33
 01-13 21:00:00,11.3,18.03,16.02,9.19,9.58
 01-13 22:00:00,10.484,17.8,18.08,8.94,10.55
 01-13 23:00:00,10.37,17.7,18.5,8.914,11.375
 01-14 00:00:00,10.12,16.66,19.98,8.586,12.6
 01-14 01:00:00,10.164,16.72,19.89,8.16,12.33
 01-14 02:00:00,10.445,17.42,18.56,5.754,11.83
 01-14 03:00:00,10.54,17.86,18.33,5.684,12.43
 01-14 04:00:00,11.02,18.66,17.31,6.277,14.17
 01-14 05:00:00,11.05,18.67,17.14,6.43,14.516
 01-14 06:00:00,11.0,18.42,16.44,7.184,15.16
 01-14 07:00:00,10.91,18.31,16.14,7.656,15.32
 01-14 08:00:00,10.625,17.75,14.6,9.29,16.02
 01-14 09:00:00,10.72,17.64,14.43,9.44,15.8
 01-14 10:00:00,10.3,16.1,13.39,11.336,14.66
 01-14 11:00:00,10.34,16.44,13.57,11.44,14.44
 01-14 12:00:00,10.95,17.83,14.26,12.51,13.02
 01-14 13:00:00,10.984,17.78,14.375,12.58,13.21
 01-14 14:00:00,10.92,17.81,14.84,12.13,12.984
 01-14 15:00:00,11.01,17.75,15.07,11.91,12.68
 01-14 16:00:00,11.484,17.73,15.94,10.29,11.83
 01-14 17:00:00,11.83,17.78,15.82,9.97,11.72
 01-14 18:00:00,13.1,17.34,15.41,7.895,11.53
 01-14 19:00:00,13.164,17.05,15.375,7.594,12.14
 01-14 20:00:00,13.766,15.6,15.016,6.203,14.17
 01-14 21:00:00,13.81,15.125,14.91,6.004,14.42
 01-14 22:00:00,13.33,13.875,14.41,5.6,14.555
 01-14 23:00:00,13.31,14.24,14.47,5.68,14.5
 01-15 00:00:00,13.22,15.71,14.0,5.016,14.61
 01-15 01:00:00,13.16,16.0,13.875,5.273,14.89
 01-15 02:00:00,13.195,16.97,12.73,7.562,16.75
 01-15 03:00:00,13.36,16.81,12.44,7.918,17.06
 01-15 04:00:00,13.87,15.53,11.37,9.01,18.03
 01-15 05:00:00,14.03,15.55,11.22,9.23,18.16
 01-15 06:00:00,14.695,14.445,10.164,10.8,19.64
 01-15 07:00:00,14.766,14.336,9.945,11.0,20.2
 01-15 08:00:00,15.55,14.59,8.74,11.27,21.5
 01-15 09:00:00,15.6,14.984,8.4,10.99,21.47
 01-15 10:00:00,15.164,16.08,5.586,9.63,21.92
 01-15 11:00:00,15.43,16.12,5.33,9.516,21.62
 01-15 12:00:00,17.4,16.69,4.332,8.52,19.67
 01-15 13:00:00,17.62,16.67,4.473,8.13,18.94
 01-15 14:00:00,18.25,15.91,5.05,6.625,16.72
 01-15 15:00:00,18.23,15.69,5.13,6.65,16.56
 01-15 16:00:00,19.25,14.9,5.62,6.785,15.75
 01-15 17:00:00,19.05,14.85,5.625,6.54,15.695
 01-15 18:00:00,17.7,15.17,5.234,4.734,16.31
 01-15 19:00:00,17.73,15.375,5.08,4.242,16.94
 01-15 20:00:00,18.19,16.06,4.86,1.933,20.12
 01-15 21:00:00,17.98,15.99,5.043,1.592,20.34
 01-15 22:00:00,15.805,15.26,6.35,2.086,21.17
 01-15 23:00:00,15.414,15.17,6.008,2.588,21.14
 01-16 00:00:00,16.02,14.45,4.79,5.047,21.81
 01-16 01:00:00,16.22,14.41,4.75,5.336,21.94
 01-16 02:00:00,15.42,14.21,5.08,6.12,21.97
 01-16 03:00:00,15.09,14.39,5.062,6.07,21.84
 01-16 04:00:00,13.7,14.87,4.875,5.39,21.1
 01-16 05:00:00,13.375,14.92,4.875,4.85,20.72
 01-16 06:00:00,11.7,15.375,4.668,2.27,19.7
 01-16 07:00:00,11.55,15.414,4.574,2.254,19.56
 01-16 08:00:00,11.59,15.84,4.082,2.92,18.19
 01-16 09:00:00,11.38,15.914,4.004,3.97,17.98
 01-16 10:00:00,11.39,16.56,3.848,5.223,15.58
 01-16 11:00:00,11.2,16.78,3.828,5.758,15.69
 01-16 12:00:00,11.8,17.3,3.812,8.64,16.0
 01-16 13:00:00,12.234,17.36,3.77,9.01,15.766
 01-16 14:00:00,13.73,17.47,3.809,9.375,14.016
 01-16 15:00:00,13.67,17.5,3.89,9.14,13.58
 01-16 16:00:00,13.484,17.61,4.32,8.17,11.97
 01-16 17:00:00,13.37,17.5,4.32,8.31,11.664
 01-16 18:00:00,12.25,17.55,4.164,9.18,10.586
 01-16 19:00:00,12.22,17.45,4.082,9.3,10.35
 01-16 20:00:00,12.555,17.81,3.629,10.89,9.51
 01-16 21:00:00,12.68,17.14,3.535,11.016,9.5
 01-16 22:00:00,13.2,12.5,2.818,11.52,10.78
 01-16 23:00:00,12.8,12.39,2.676,11.58,10.95
 01-17 00:00:00,11.07,13.66,2.07,12.336,11.91
 01-17 01:00:00,10.92,13.83,19.375,12.305,11.7
 01-17 02:00:00,9.56,14.23,1.225,11.81,11.0
 01-17 03:00:00,9.234,14.33,1.104,11.69,11.09
 01-17 04:00:00,8.31,15.875,0.8203,11.59,11.77
 01-17 05:00:00,8.57,15.8,0.9316,11.42,11.84
 01-17 06:00:00,9.6,15.89,1.125,10.41,12.28
 01-17 07:00:00,9.7,15.86,1.059,10.19,12.33
 01-17 08:00:00,10.055,14.625,0.954,8.945,13.21
 01-17 09:00:00,10.08,13.805,1.072,8.62,13.22
 01-17 10:00:00,9.19,12.33,3.092,6.086,12.61
 01-17 11:00:00,9.59,12.555,3.227,5.598,12.94
 01-17 12:00:00,11.08,13.39,4.04,2.352,13.84
 01-17 13:00:00,11.266,13.266,4.113,2.096,13.9
 01-17 14:00:00,12.234,13.11,4.47,2.225,13.88
 01-17 15:00:00,12.516,13.53,4.586,2.598,13.87
 01-17 16:00:00,14.88,13.89,5.21,3.822,14.4
 01-17 17:00:00,14.91,13.99,5.28,3.992,14.41
 01-17 18:00:00,14.734,13.67,5.285,4.844,14.64
 01-17 19:00:00,14.64,13.24,5.31,4.91,14.76
 01-17 20:00:00,13.91,11.4,5.977,5.105,14.44
 01-17 21:00:00,13.68,11.23,6.188,5.156,14.625
 01-17 22:00:00,13.17,10.234,7.715,5.457,13.94
 01-17 23:00:00,13.37,10.164,7.754,5.54,13.69
 01-18 00:00:00,12.28,9.59,8.16,6.367,13.0
 01-18 01:00:00,11.875,9.33,8.23,6.4,12.73
 01-18 02:00:00,11.695,8.17,8.664,6.215,11.78
 01-18 03:00:00,11.734,8.27,8.71,6.21,11.734
 01-18 04:00:00,12.33,9.234,8.61,6.297,11.95
 01-18 05:00:00,12.16,9.28,8.625,6.344,11.984
 01-18 06:00:00,11.195,9.03,8.58,6.42,11.945
 01-18 07:00:00,11.51,8.97,8.56,6.434,11.875
 01-18 08:00:00,13.875,8.35,8.83,6.73,11.45
 01-18 09:00:00,14.21,8.06,8.75,6.96,11.266
 01-18 10:00:00,13.59,6.047,8.56,8.63,10.086
 01-18 11:00:00,13.77,5.965,8.53,8.9,9.89
 01-18 12:00:00,15.1,5.35,8.85,9.71,9.05
 01-18 13:00:00,14.42,5.25,8.88,9.76,8.85
 01-18 14:00:00,11.11,4.773,8.64,9.43,7.703
 01-18 15:00:00,10.56,4.69,8.49,9.22,7.418
 01-18 16:00:00,7.758,4.234,7.957,8.25,5.777
 01-18 17:00:00,7.594,4.25,7.996,8.234,5.61
 01-18 18:00:00,8.125,4.605,8.25,8.55,4.746
 01-18 19:00:00,8.234,4.72,8.22,8.805,4.625
 01-18 20:00:00,8.71,5.24,8.07,10.23,4.0
 01-18 21:00:00,8.82,5.242,8.04,10.36,3.746
 01-18 22:00:00,8.96,4.59,8.39,10.516,3.414
 01-18 23:00:00,8.875,4.773,8.41,10.38,3.402
 01-19 00:00:00,7.555,5.81,8.05,10.016,2.777
 01-19 01:00:00,7.29,5.914,7.89,10.08,2.74
 01-19 02:00:00,6.71,5.945,7.26,10.445,2.234
 01-19 03:00:00,6.79,5.91,7.293,10.52,2.102
 01-19 04:00:00,6.77,6.04,7.62,11.19,1.679
 01-19 05:00:00,6.72,6.28,7.76,11.37,1.607
 01-19 06:00:00,6.906,7.426,8.07,12.07,1.094
 01-19 07:00:00,6.97,7.477,8.01,12.24,0.9746
 01-19 08:00:00,7.008,7.434,7.906,11.75,0.751
 01-19 09:00:00,7.11,7.395,7.938,11.38,0.7715
 01-19 10:00:00,8.31,7.246,8.13,7.797,1.908
 01-19 11:00:00,8.42,7.098,7.92,7.516,1.902
 01-19 12:00:00,8.78,6.62,7.1,6.72,2.0
 01-19 13:00:00,9.08,6.57,7.18,6.996,1.967
 01-19 14:00:00,10.234,6.24,7.25,8.38,1.581
 01-19 15:00:00,10.14,6.21,7.113,8.41,1.437
