datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015,wind speed2014,wind speed2013,wind speed2012,wind speed2011
01/01/2019 23:00,9.11,23.5,10.52,8.945,21.66,16.52,13.75,8.01,13.875
02/01/2019 00:00,7.668,23.38,12.25,11.17,24.11,16.98,13.97,9.34,14.57
02/01/2019 01:00,7.715,22.38,12.58,11.48,23.8,16.94,14.6,10.96,14.11
02/01/2019 02:00,8.766,20.92,12.65,12.41,23.39,17.31,14.336,12.836,13.92
02/01/2019 03:00,8.766,20.94,12.34,12.7,23.39,17.25,13.164,12.625,14.016
02/01/2019 04:00,8.94,19.97,11.28,14.36,22.69,16.5,12.49,11.08,13.984
02/01/2019 05:00,9.12,19.34,11.305,14.68,22.42,16.42,12.69,10.67,13.74
02/01/2019 06:00,9.445,16.94,11.266,16.25,21.66,16.36,12.12,10.33,13.44
02/01/2019 07:00,9.42,16.7,10.88,16.47,21.39,16.27,11.3,10.29,13.2
02/01/2019 08:00,8.99,15.14,9.055,17.6,20.94,15.516,11.05,10.17,12.64
02/01/2019 09:00,8.72,14.74,8.78,17.75,20.84,15.26,11.07,10.055,12.266
02/01/2019 10:00,9.16,12.44,10.08,18.55,21.77,14.61,11.28,9.664,11.39
02/01/2019 11:00,9.48,12.164,10.734,18.5,21.83,14.23,11.0,9.445,11.54
02/01/2019 12:00,10.45,10.28,12.55,18.77,20.78,12.58,11.195,10.08,11.76
02/01/2019 13:00,10.266,9.95,12.305,18.72,20.78,12.34,10.88,10.93,11.734
02/01/2019 14:00,10.62,8.91,11.75,18.45,20.56,11.77,10.73,12.06,11.81
02/01/2019 15:00,10.375,8.74,11.766,18.4,20.62,11.82,11.43,12.516,11.9
02/01/2019 16:00,10.75,7.938,11.86,18.22,21.72,12.555,11.6,13.09,11.77
02/01/2019 17:00,11.164,7.85,11.984,18.25,21.53,12.71,11.81,13.55,11.33
02/01/2019 18:00,12.27,7.75,12.58,18.39,19.88,12.96,11.875,13.72,10.79
02/01/2019 19:00,12.39,7.992,12.6,18.38,19.67,12.66,11.9,13.59,10.64
02/01/2019 20:00,12.82,8.96,12.42,18.19,20.06,11.516,12.5,13.67,10.22
02/01/2019 21:00,13.14,9.086,12.46,18.08,20.3,11.58,13.01,14.24,9.984
02/01/2019 22:00,15.81,9.836,12.05,17.75,20.81,12.05,15.06,14.484,9.77
02/01/2019 23:00,16.45,10.25,12.16,17.7,20.75,12.0,15.73,14.28,9.4
03/01/2019 00:00,17.5,11.34,12.4,17.83,20.47,11.805,15.97,15.08,8.914
03/01/2019 01:00,16.88,11.27,12.31,17.86,19.86,11.81,16.17,15.02,8.82
03/01/2019 02:00,15.14,10.81,12.445,17.86,18.03,12.086,16.23,14.64,8.42
03/01/2019 03:00,15.484,10.84,12.72,17.83,18.0,12.42,16.06,14.85,8.195
03/01/2019 04:00,17.77,10.93,13.47,17.94,19.28,14.125,15.56,15.26,7.715
03/01/2019 05:00,17.38,10.91,13.28,17.98,19.06,14.516,15.4,15.6,7.332
03/01/2019 06:00,17.58,11.48,14.88,18.42,18.25,15.875,15.336,16.67,6.887
03/01/2019 07:00,17.72,11.516,15.19,18.47,18.38,16.03,15.27,17.31,6.66
03/01/2019 08:00,17.3,11.38,16.75,18.78,19.33,16.69,15.22,18.45,5.938
03/01/2019 09:00,17.16,11.06,16.5,18.75,19.25,16.6,15.4,21.55,5.633
03/01/2019 10:00,17.72,9.945,17.52,18.02,19.38,17.5,15.375,24.89,5.797
03/01/2019 11:00,17.36,9.84,17.73,18.1,19.22,17.4,15.41,23.56,5.855
03/01/2019 12:00,13.664,8.65,17.19,18.14,17.72,16.64,15.18,25.72,5.61
03/01/2019 13:00,14.12,8.46,17.6,18.06,17.19,16.62,15.266,25.94,5.336
03/01/2019 14:00,16.6,8.24,18.84,17.69,13.664,16.84,15.08,26.16,4.992
03/01/2019 15:00,16.97,8.1,19.03,17.7,13.37,16.83,14.586,24.9,5.055
03/01/2019 16:00,19.02,7.44,19.69,17.86,12.26,16.2,13.02,20.61,5.547
03/01/2019 17:00,19.23,7.516,19.78,17.83,12.49,15.89,11.95,20.94,5.945
03/01/2019 18:00,19.34,7.33,19.98,17.66,13.77,15.53,10.53,23.3,6.53
03/01/2019 19:00,19.6,7.367,20.12,17.64,14.03,15.72,9.89,24.58,6.89
03/01/2019 20:00,20.44,7.17,20.77,17.47,15.48,16.66,9.13,23.9,7.258
03/01/2019 21:00,20.16,7.023,20.9,17.45,15.766,17.12,9.375,22.98,7.375
03/01/2019 22:00,18.95,7.625,20.64,16.61,16.89,18.62,9.92,24.1,6.84
03/01/2019 23:00,18.39,7.832,21.06,16.56,16.94,18.53,9.86,23.55,7.016
04/01/2019 00:00,15.695,9.05,21.36,16.95,15.984,18.52,10.44,22.5,7.656
04/01/2019 01:00,15.305,9.23,21.22,17.02,15.71,18.6,10.49,22.81,8.234
04/01/2019 02:00,13.2,10.32,21.73,16.78,14.56,19.56,11.22,21.94,8.875
04/01/2019 03:00,12.63,10.72,21.66,16.66,14.445,19.9,11.49,20.28,8.95
04/01/2019 04:00,9.62,12.266,21.64,16.62,13.766,19.36,12.14,18.47,9.46
04/01/2019 05:00,9.06,12.4,21.94,16.61,13.62,19.03,12.31,17.9,9.984
04/01/2019 06:00,6.92,12.95,22.17,16.25,13.234,17.1,12.89,17.89,10.875
04/01/2019 07:00,6.703,13.17,22.16,16.11,13.19,16.72,13.36,18.23,11.44
04/01/2019 08:00,5.79,14.14,22.47,15.766,13.14,15.0,14.38,18.42,12.34
04/01/2019 09:00,5.652,14.03,22.55,15.78,13.37,14.8,14.97,18.83,12.86
04/01/2019 10:00,4.867,14.18,22.08,15.03,13.07,14.35,14.82,20.45,13.11
04/01/2019 11:00,4.94,14.02,20.66,14.76,13.31,13.88,14.72,19.98,13.83
04/01/2019 12:00,5.28,12.88,14.305,13.836,13.69,12.484,14.73,18.69,14.555
04/01/2019 13:00,5.688,12.734,14.2,13.766,13.64,12.49,14.8,18.42,14.73
04/01/2019 14:00,6.633,13.31,14.625,13.195,13.16,12.77,15.03,18.34,14.31
04/01/2019 15:00,6.4,13.33,15.14,13.11,12.98,13.19,15.24,17.98,14.766
04/01/2019 16:00,6.234,13.43,15.0,13.08,12.56,15.37,15.91,17.9,15.49
04/01/2019 17:00,6.367,13.41,15.305,13.18,12.28,15.305,15.836,18.77,15.54
04/01/2019 18:00,8.125,13.39,15.9,13.22,11.3,14.59,15.17,20.6,15.5
04/01/2019 19:00,8.07,13.45,15.484,13.17,11.17,14.41,15.086,21.62,15.56
04/01/2019 20:00,7.86,14.23,13.22,13.22,11.27,13.31,15.055,21.94,15.34
04/01/2019 21:00,8.02,14.375,12.81,13.3,11.59,13.34,14.734,21.31,15.37
04/01/2019 22:00,7.617,16.6,10.95,13.67,12.71,14.125,14.03,25.31,14.516
04/01/2019 23:00,8.55,16.53,11.15,13.75,13.19,13.64,13.44,24.75,15.19
05/01/2019 00:00,14.44,16.39,11.78,14.266,13.625,12.22,12.49,22.7,14.19
05/01/2019 01:00,14.75,16.56,11.7,14.4,13.28,12.04,12.35,22.97,13.86
05/01/2019 02:00,15.59,17.31,11.67,14.84,11.695,10.64,11.92,25.81,13.55
05/01/2019 03:00,14.59,17.4,11.37,14.81,11.47,10.766,11.45,25.88,13.55
05/01/2019 04:00,9.0,18.2,9.836,14.914,10.78,11.05,10.59,22.16,14.14
05/01/2019 05:00,8.43,18.3,9.69,14.97,10.69,11.234,10.164,22.2,14.07
05/01/2019 06:00,6.88,18.31,9.32,15.17,10.33,12.29,9.53,21.16,13.836
05/01/2019 07:00,6.805,18.11,9.36,15.29,10.16,11.76,9.35,20.45,14.06
05/01/2019 08:00,6.32,16.84,9.48,15.7,9.445,10.234,9.04,20.81,14.25
05/01/2019 09:00,5.97,16.69,9.44,15.695,9.48,10.46,8.79,20.36,14.24
05/01/2019 10:00,2.656,16.45,8.78,15.516,9.42,10.41,8.44,24.3,13.2
05/01/2019 11:00,2.477,16.28,8.695,15.5,9.625,10.41,8.43,25.08,13.336
05/01/2019 12:00,3.2,15.69,7.89,15.68,10.01,10.81,8.34,25.45,13.375
05/01/2019 13:00,3.727,15.38,7.727,15.84,9.82,10.914,8.17,25.44,13.48
05/01/2019 14:00,4.938,13.99,7.453,16.47,8.14,11.33,7.652,25.0,13.69
05/01/2019 15:00,5.28,13.83,7.46,16.5,7.836,11.38,7.297,24.5,13.7
05/01/2019 16:00,6.375,13.06,7.094,16.58,7.03,11.875,6.965,23.84,14.14
05/01/2019 17:00,6.08,12.945,6.93,16.64,7.117,12.03,6.7,24.34,14.15
05/01/2019 18:00,6.27,12.414,6.14,16.92,7.94,11.92,5.715,23.25,13.47
05/01/2019 19:00,6.594,12.42,5.984,16.89,8.11,12.13,5.938,22.67,13.516
05/01/2019 20:00,7.855,12.28,4.96,16.44,8.41,13.39,6.82,22.34,13.62
05/01/2019 21:00,7.42,12.16,4.79,16.23,8.414,13.5,7.93,22.19,13.95
05/01/2019 22:00,5.254,12.41,4.883,15.234,8.766,12.77,8.94,21.78,13.1
05/01/2019 23:00,5.32,12.484,4.71,15.27,8.805,12.875,8.15,21.72,13.29
06/01/2019 00:00,5.617,12.375,4.375,15.28,8.625,14.28,8.05,20.47,13.31
06/01/2019 01:00,5.93,12.266,4.344,15.31,8.516,14.41,8.28,19.94,13.18
06/01/2019 02:00,7.0,11.36,4.047,15.28,7.92,16.05,10.67,20.11,13.02
06/01/2019 03:00,6.945,11.16,4.164,15.18,7.97,15.984,10.68,19.69,13.44
06/01/2019 04:00,6.008,10.445,4.496,14.586,8.16,16.16,10.305,18.3,14.02
06/01/2019 05:00,5.88,10.36,4.633,14.5,8.23,16.48,10.24,17.22,13.77
06/01/2019 06:00,5.945,9.984,5.516,14.45,8.59,17.83,10.23,15.32,12.766
06/01/2019 07:00,6.047,9.98,5.72,14.484,8.69,18.14,10.81,14.31,12.17
06/01/2019 08:00,6.91,9.79,6.28,14.48,9.18,19.14,12.11,12.94,11.875
06/01/2019 09:00,7.227,9.734,6.406,14.46,9.25,18.92,12.44,12.47,11.6
06/01/2019 10:00,6.19,9.555,8.39,14.164,9.195,19.27,13.22,11.31,11.05
06/01/2019 11:00,5.797,9.64,8.65,14.0,9.14,18.8,13.42,12.39,10.41
06/01/2019 12:00,4.605,9.3,9.37,13.19,9.24,17.48,12.77,14.17,9.016
06/01/2019 13:00,4.71,9.05,9.38,13.14,9.43,17.2,12.266,14.234,8.664
06/01/2019 14:00,5.223,8.47,9.48,13.016,10.63,16.14,11.96,13.11,8.15
06/01/2019 15:00,5.12,8.64,9.51,13.1,10.64,16.22,11.54,12.555,7.445
06/01/2019 16:00,5.395,9.31,10.1,13.29,10.6,16.22,11.14,12.375,5.938
06/01/2019 17:00,5.79,9.42,10.29,13.29,10.69,16.3,10.77,12.15,5.39
06/01/2019 18:00,8.12,10.06,10.92,13.22,10.414,16.31,10.664,11.69,4.96
06/01/2019 19:00,8.48,9.875,10.984,13.15,10.336,16.34,9.87,11.84,4.836
06/01/2019 20:00,9.8,9.03,11.586,13.14,10.2,16.75,7.645,12.08,4.273
06/01/2019 21:00,9.875,8.914,11.74,13.23,10.5,16.11,6.754,12.555,4.258
06/01/2019 22:00,10.31,10.46,11.984,13.25,10.91,14.24,6.17,14.7,5.55
06/01/2019 23:00,10.18,10.39,12.15,13.34,11.0,14.25,5.664,14.73,6.86
07/01/2019 00:00,9.984,9.9,12.92,13.75,12.06,16.06,5.56,13.61,8.734
07/01/2019 01:00,9.89,9.734,12.83,13.93,12.17,16.33,5.117,13.94,9.14
07/01/2019 02:00,9.31,9.28,12.91,14.4,11.53,17.44,4.586,16.23,8.336
07/01/2019 03:00,9.27,9.28,13.13,14.266,11.25,17.7,4.684,15.83,7.73
07/01/2019 04:00,9.09,9.445,13.625,13.67,10.33,18.45,4.48,15.23,6.816
07/01/2019 05:00,9.0,9.44,13.63,13.72,10.266,18.52,4.03,14.93,6.418
07/01/2019 06:00,8.23,8.55,13.7,14.164,10.4,18.45,3.805,15.45,5.875
07/01/2019 07:00,8.09,8.234,13.7,14.28,10.38,18.47,4.1,15.6,4.94
07/01/2019 08:00,7.516,7.523,13.16,14.96,10.28,18.11,4.56,14.89,2.658
07/01/2019 09:00,7.453,7.58,12.83,15.164,10.36,18.1,5.06,14.63,2.113
07/01/2019 10:00,7.434,8.3,10.766,15.836,10.625,18.22,4.86,15.4,1.79
07/01/2019 11:00,7.234,8.82,10.46,15.68,11.01,18.28,5.652,16.64,3.473
07/01/2019 12:00,6.53,11.83,9.336,15.2,13.12,18.2,7.113,17.97,6.17
07/01/2019 13:00,6.566,12.33,9.3,15.41,13.01,18.0,7.598,17.53,6.742
07/01/2019 14:00,6.824,14.23,9.805,16.3,12.48,17.28,8.125,16.56,8.32
07/01/2019 15:00,6.832,14.56,10.01,16.42,12.59,17.34,8.6,16.67,10.1
07/01/2019 16:00,6.984,16.73,10.75,16.89,13.56,18.5,8.6,16.48,12.3
07/01/2019 17:00,7.043,17.14,10.72,17.06,14.01,18.42,8.57,16.73,12.63
07/01/2019 18:00,7.29,18.17,10.21,18.06,15.38,18.28,8.69,16.62,12.555
07/01/2019 19:00,7.38,18.17,10.2,18.19,15.484,18.23,9.086,16.52,12.16
07/01/2019 20:00,7.934,17.5,10.75,18.3,16.69,17.66,10.03,16.0,11.39
07/01/2019 21:00,8.05,17.38,10.96,18.12,16.88,17.56,10.42,15.51,11.26
07/01/2019 22:00,8.77,20.06,11.09,16.22,17.75,17.3,9.445,16.88,10.97
07/01/2019 23:00,8.85,19.97,10.92,15.42,17.84,17.38,9.805,17.17,11.2
08/01/2019 00:00,9.17,20.1,9.555,11.58,18.22,17.3,9.97,16.95,12.414
08/01/2019 01:00,9.22,20.67,9.09,12.234,18.55,16.97,10.45,17.3,12.47
08/01/2019 02:00,9.53,22.94,6.883,17.83,18.69,15.805,10.54,17.67,14.09
08/01/2019 03:00,9.56,23.08,6.582,17.89,18.69,15.82,10.33,17.48,14.31
08/01/2019 04:00,9.89,22.95,5.047,18.06,18.39,15.695,9.82,17.78,14.086
08/01/2019 05:00,10.04,22.78,4.83,18.22,18.23,15.34,9.92,17.58,13.234
08/01/2019 06:00,10.55,22.22,4.2,19.03,17.11,14.37,10.22,16.66,12.96
08/01/2019 07:00,10.625,21.97,4.066,19.0,16.8,14.71,10.234,15.92,14.36
08/01/2019 08:00,11.07,21.75,3.387,18.12,15.125,15.28,9.92,14.48,15.45
08/01/2019 09:00,11.14,21.97,3.367,17.83,14.8,15.33,9.55,13.82,15.02
08/01/2019 10:00,11.72,21.39,3.102,17.6,12.72,15.555,7.84,13.08,15.766
08/01/2019 11:00,11.805,21.88,2.945,17.14,12.32,15.805,7.367,13.2,16.34
08/01/2019 12:00,12.58,23.88,1.507,14.34,10.38,16.72,6.543,13.53,17.19
08/01/2019 13:00,12.73,23.84,1.361,13.805,10.5,16.9,6.113,13.63,18.14
08/01/2019 14:00,13.39,21.56,1.16,10.44,10.484,18.1,5.797,14.05,20.06
08/01/2019 15:00,13.53,21.0,1.387,9.5,10.86,17.81,5.285,13.58,20.62
08/01/2019 16:00,14.15,19.4,3.21,4.95,12.19,16.5,4.203,12.33,20.45
08/01/2019 17:00,14.25,19.19,3.695,4.207,12.266,16.31,4.727,11.77,19.38
08/01/2019 18:00,14.9,17.84,5.684,1.952,14.22,14.984,4.97,10.53,17.66
08/01/2019 19:00,15.05,17.77,5.824,2.688,14.83,14.18,4.63,9.91,16.98
08/01/2019 20:00,15.48,17.44,6.22,6.695,16.28,11.96,4.816,8.875,15.43
08/01/2019 21:00,15.51,17.38,6.32,7.28,15.95,11.75,5.734,8.57,14.375
08/01/2019 22:00,15.84,17.25,5.895,10.16,16.17,11.21,6.75,7.668,12.32
08/01/2019 23:00,15.984,17.38,6.094,10.53,16.08,11.2,6.8,7.242,11.41
09/01/2019 00:00,16.3,17.27,6.848,11.36,15.266,11.5,6.6,6.184,10.5
09/01/2019 01:00,16.28,17.38,6.945,11.29,15.766,11.125,6.617,5.383,10.51
09/01/2019 02:00,16.47,18.02,7.547,10.83,17.62,9.71,7.055,4.25,10.27
09/01/2019 03:00,16.44,18.0,7.68,10.78,18.1,9.74,7.25,4.85,10.484
09/01/2019 04:00,16.03,17.81,8.37,10.766,19.03,11.016,7.51,6.4,11.38
09/01/2019 05:00,15.805,17.5,8.48,10.72,20.25,12.016,7.86,6.992,11.93
09/01/2019 06:00,15.125,16.27,8.84,10.516,23.0,15.91,8.36,8.47,13.16
09/01/2019 07:00,15.016,16.31,8.98,10.55,23.44,15.95,8.33,9.15,13.695
09/01/2019 08:00,14.45,16.62,9.51,10.58,24.97,17.06,8.28,9.86,14.414
09/01/2019 09:00,14.45,16.56,9.586,10.555,24.78,17.58,8.65,10.414,14.836
09/01/2019 10:00,14.64,14.86,10.16,10.695,26.72,18.94,9.125,10.79,14.805
09/01/2019 11:00,14.39,14.89,10.46,10.6,26.06,19.0,9.31,11.01,15.14
09/01/2019 12:00,13.53,15.25,11.65,10.32,23.5,20.5,9.586,11.73,16.12
09/01/2019 13:00,13.516,15.34,11.67,10.15,23.64,20.58,9.39,12.125,16.4
09/01/2019 14:00,12.89,16.1,11.88,9.64,22.12,19.58,9.266,12.625,16.25
09/01/2019 15:00,12.77,15.75,12.06,9.75,21.8,19.39,9.34,13.03,15.51
09/01/2019 16:00,12.0,14.09,12.97,9.836,21.08,16.62,9.3,13.836,14.44
09/01/2019 17:00,11.84,13.984,13.06,9.9,20.83,16.77,9.23,14.38,13.99
09/01/2019 18:00,11.04,13.16,13.41,11.41,19.0,15.984,9.695,14.22,13.09
09/01/2019 19:00,10.81,12.89,13.53,11.586,18.34,16.05,9.984,14.51,12.58
09/01/2019 20:00,9.94,11.92,14.26,11.59,15.06,16.84,10.14,14.26,11.95
09/01/2019 21:00,9.625,11.65,14.305,11.625,14.27,17.06,10.14,13.67,11.54
09/01/2019 22:00,8.09,10.625,13.94,12.55,10.63,17.17,10.56,13.94,10.516
09/01/2019 23:00,7.785,10.33,14.09,12.47,10.47,17.02,10.54,13.625,10.16
10/01/2019 00:00,6.47,8.805,14.78,12.57,11.59,16.16,10.59,13.125,10.2
10/01/2019 01:00,6.785,8.734,14.734,12.75,13.39,16.06,10.27,12.305,9.99
10/01/2019 02:00,7.297,8.195,15.34,13.79,20.27,15.836,10.65,10.43,9.15
10/01/2019 03:00,7.223,8.09,15.04,13.93,20.6,15.86,10.48,9.33,8.89
10/01/2019 04:00,7.42,6.94,14.05,14.81,21.4,15.63,9.766,8.16,8.81
10/01/2019 05:00,7.52,6.656,13.72,14.89,21.58,15.76,9.17,8.09,8.66
10/01/2019 06:00,7.83,5.797,11.19,15.125,22.3,16.0,8.19,8.32,8.11
10/01/2019 07:00,7.785,5.594,10.375,14.97,22.53,15.805,7.71,8.516,8.125
10/01/2019 08:00,7.24,4.19,7.32,14.19,23.52,15.12,8.03,9.0,9.31
10/01/2019 09:00,7.137,3.943,7.117,13.83,23.77,15.16,9.08,8.62,9.92
10/01/2019 10:00,7.984,2.701,6.62,13.65,26.75,15.41,10.586,8.695,10.02
10/01/2019 11:00,7.895,3.004,6.867,13.625,26.3,15.28,10.016,9.414,10.32
10/01/2019 12:00,7.125,4.38,8.09,13.4,22.94,14.695,9.52,10.36,10.984
10/01/2019 13:00,7.08,4.457,8.16,13.195,23.62,14.5,9.266,10.39,10.83
10/01/2019 14:00,7.703,5.105,8.56,12.766,24.4,13.56,9.164,10.52,10.664
10/01/2019 15:00,7.79,5.168,8.72,12.8,24.03,13.516,9.36,10.664,11.03
10/01/2019 16:00,8.46,4.867,9.79,12.33,24.0,13.32,9.83,10.88,11.8
10/01/2019 17:00,8.69,5.086,10.07,12.234,24.0,13.27,10.2,10.95,11.96
10/01/2019 18:00,9.19,6.17,11.17,12.36,24.14,12.72,10.484,11.664,12.53
10/01/2019 19:00,8.99,6.402,11.26,12.34,23.97,12.664,9.95,12.305,12.8
10/01/2019 20:00,8.02,7.92,11.516,12.25,23.47,12.625,9.22,12.69,12.89
10/01/2019 21:00,7.613,8.22,11.516,12.17,23.39,12.586,9.17,12.57,12.88
10/01/2019 22:00,5.656,8.31,11.22,11.94,22.69,11.91,8.445,12.69,12.875
10/01/2019 23:00,5.195,8.27,11.35,11.8,22.64,11.84,8.28,12.734,12.445
11/01/2019 00:00,4.188,8.59,12.19,10.75,21.62,11.95,8.04,12.91,11.74
11/01/2019 01:00,4.492,8.91,12.5,10.805,21.66,12.15,8.01,13.06,11.875
11/01/2019 02:00,5.562,10.46,13.94,10.63,21.5,13.41,8.23,13.766,12.266
11/01/2019 03:00,5.586,10.64,14.31,10.41,21.12,13.32,8.26,14.05,12.66
11/01/2019 04:00,5.953,11.46,15.836,10.32,21.19,13.61,7.89,14.22,13.01
11/01/2019 05:00,5.94,11.65,16.39,10.06,20.97,13.78,7.535,14.09,12.91
11/01/2019 06:00,5.684,12.45,19.19,8.89,19.38,14.54,7.113,14.0,12.21
11/01/2019 07:00,5.547,12.56,19.69,8.984,19.6,14.6,7.062,13.96,12.125
11/01/2019 08:00,5.188,13.04,22.3,9.34,19.9,14.81,6.758,13.56,12.31
11/01/2019 09:00,4.973,13.17,21.66,9.195,20.06,14.92,6.605,13.09,12.42
11/01/2019 10:00,4.11,13.77,18.36,9.21,20.45,15.57,6.414,12.8,12.414
11/01/2019 11:00,4.02,13.88,18.0,9.195,21.23,15.1,6.17,12.09,11.84
11/01/2019 12:00,3.863,14.67,17.77,9.12,24.34,13.8,5.83,10.67,11.39
11/01/2019 13:00,3.943,14.75,18.53,9.125,23.94,14.375,5.734,10.57,10.81
11/01/2019 14:00,4.625,14.92,19.6,10.87,22.78,12.914,5.56,9.71,10.3
11/01/2019 15:00,4.92,15.06,19.31,11.11,22.61,13.07,5.5,8.33,10.34
11/01/2019 16:00,6.59,15.48,19.44,11.21,21.56,15.734,5.6,7.457,9.37
11/01/2019 17:00,6.758,15.375,19.4,11.09,21.14,15.94,5.773,7.97,9.09
11/01/2019 18:00,6.758,14.67,19.53,11.06,19.3,16.97,5.867,9.33,8.766
11/01/2019 19:00,6.633,14.45,19.8,11.01,19.17,17.22,5.7,10.836,8.984
11/01/2019 20:00,6.08,13.09,19.88,10.28,18.31,16.84,5.36,13.31,8.984
11/01/2019 21:00,6.0,12.91,19.95,10.17,18.34,16.98,5.113,13.95,9.875
11/01/2019 22:00,6.184,11.95,19.36,10.43,18.44,18.08,5.19,15.28,11.28
11/01/2019 23:00,6.215,11.984,19.38,10.24,18.33,17.94,4.902,15.79,12.3
12/01/2019 00:00,6.9,12.266,20.1,9.055,18.17,16.86,4.83,16.72,14.03
12/01/2019 01:00,6.96,12.305,19.94,8.79,18.31,16.56,4.88,17.19,14.195
12/01/2019 02:00,6.945,12.28,19.6,8.11,18.03,15.695,4.9,17.95,13.79
12/01/2019 03:00,6.94,12.34,19.45,8.04,17.92,15.57,4.777,18.53,13.32
12/01/2019 04:00,7.176,13.4,18.98,7.348,18.53,15.28,4.707,18.97,13.03
12/01/2019 05:00,7.312,13.28,19.03,7.207,18.92,15.24,4.727,19.28,12.77
12/01/2019 06:00,7.996,13.234,18.73,7.11,19.52,14.72,4.766,19.84,11.74
12/01/2019 07:00,8.086,13.27,18.66,7.39,19.73,14.7,4.824,20.42,11.04
12/01/2019 08:00,8.16,13.91,18.78,9.125,20.55,13.836,4.94,21.36,11.25
12/01/2019 09:00,8.12,14.34,18.92,9.734,20.52,13.33,4.953,21.64,11.016
12/01/2019 10:00,7.88,16.4,18.5,12.234,22.48,11.44,4.73,23.08,9.85
12/01/2019 11:00,7.86,16.34,18.62,12.09,22.34,11.375,4.6,23.08,9.875
12/01/2019 12:00,8.016,15.33,17.64,11.766,22.03,10.86,4.453,21.38,9.77
12/01/2019 13:00,8.195,15.28,17.31,11.82,22.06,10.516,4.46,20.17,9.69
12/01/2019 14:00,9.1,16.17,16.38,11.516,22.5,8.164,4.43,20.23,9.19
12/01/2019 15:00,9.23,16.19,15.81,11.29,22.38,7.62,4.688,19.62,9.56
12/01/2019 16:00,9.77,16.83,13.97,10.28,21.6,5.15,5.582,18.36,9.695
12/01/2019 17:00,9.836,17.06,13.31,10.13,21.36,4.58,6.125,17.97,9.586
12/01/2019 18:00,10.22,17.62,10.28,9.445,20.6,2.621,6.695,18.4,9.41
12/01/2019 19:00,10.25,17.14,9.98,9.336,20.22,2.934,6.82,17.66,9.08
12/01/2019 20:00,10.305,15.94,7.664,9.06,17.52,4.72,6.94,17.23,8.71
12/01/2019 21:00,10.22,15.68,6.96,8.83,16.78,5.273,7.008,17.61,8.516
12/01/2019 22:00,8.93,15.84,2.453,7.16,12.39,8.07,7.46,16.55,7.137
12/01/2019 23:00,9.05,15.914,2.068,6.94,11.95,8.266,7.32,18.25,7.645
13/01/2019 00:00,10.0,14.92,2.477,6.918,9.91,9.63,7.312,17.98,8.61
13/01/2019 01:00,10.086,14.61,3.04,7.445,9.38,9.98,7.133,17.92,8.29
13/01/2019 02:00,10.164,14.3,6.297,9.65,9.18,11.86,7.027,18.69,6.582
13/01/2019 03:00,10.15,14.28,6.63,10.01,9.625,12.2,7.184,18.31,5.28
13/01/2019 04:00,9.91,12.51,7.926,11.61,11.47,13.02,7.156,18.6,3.768
13/01/2019 05:00,9.91,12.64,8.305,11.85,11.0,12.78,7.14,18.81,2.871
13/01/2019 06:00,9.72,14.484,10.086,12.91,11.53,11.95,7.113,18.22,2.871
